prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy
P1_linear_nowit_informative,68,33,False,10,224.0,0.0006425725095712747,7.3662263348684025
P1_linear_nowit_informative,69,617,False,10,224.0,0.0003302813417621276,7.3662263348684025
P1_linear_nowit_informative,70,418,False,10,224.0,0.0003616768181264486,7.3662263348684025
P1_linear_nowit_informative,71,613,False,10,224.0,0.0003882303240980346,7.3662263348684025
P1_linear_nowit_informative,72,1002,False,10,224.0,0.00039480509956256064,7.3662263348684025
P1_linear_nowit_informative,73,460,False,10,224.0,0.0004964759962229857,7.3662263348684025
P1_linear_nowit_informative,74,59,False,10,224.0,0.0008439624043064041,7.3662263348684025
P1_linear_nowit_informative,75,513,False,10,224.0,0.0004072837953495916,7.3662263348684025
P1_linear_nowit_informative,76,516,False,10,224.0,0.0003587763404501514,7.3662263348684025
P1_linear_nowit_informative,77,770,False,10,224.0,0.0002954985747587959,7.3662263348684025
P1_linear_nowit_informative,78,712,False,10,224.0,0.0003982471427333515,7.3662263348684025
P1_linear_nowit_informative,79,907,False,10,224.0,0.0005592619216264656,7.3662263348684025
P1_linear_nowit_informative,80,789,False,10,224.0,0.0004345398151584868,7.3662263348684025
P1_linear_nowit_informative,81,613,False,10,224.0,0.0003882303240980346,7.3662263348684025
P1_linear_nowit_informative,82,919,False,10,224.0,0.0003062986487672335,7.3662263348684025
P1_linear_nowit_informative,83,327,False,10,224.0,0.00036818460539070336,7.3662263348684025
P1_linear_nowit_informative,84,30,False,10,224.0,0.0005879427139512209,7.3662263348684025
P1_linear_nowit_informative,85,129,False,10,224.0,0.0004901103214619429,7.3662263348684025
P1_linear_nowit_informative,86,821,False,10,224.0,0.0002899903775266845,7.3662263348684025
P1_linear_nowit_informative,87,660,False,10,224.0,0.0004517540219483509,7.3662263348684025
P1_linear_nowit_informative,88,322,False,10,224.0,0.00036848305323516797,7.3662263348684025
P1_linear_nowit_informative,89,665,False,10,224.0,0.0003494094722790492,7.3662263348684025
P1_linear_nowit_informative,90,313,False,10,224.0,0.00047965472693936015,7.3662263348684025
P1_linear_nowit_informative,91,812,False,10,224.0,0.0003965319359200395,7.3662263348684025
P1_linear_nowit_informative,92,624,False,10,224.0,0.0002923328354759318,7.3662263348684025
P1_linear_nowit_informative,93,607,False,10,224.0,0.0005644942125242837,7.3662263348684025
P1_linear_nowit_informative,94,517,False,10,224.0,0.00034686393672804717,7.3662263348684025
P1_linear_nowit_informative,95,762,False,10,224.0,0.0003963409396058912,7.3662263348684025
P1_linear_nowit_informative,96,567,False,10,224.0,0.00033754230011866546,7.3662263348684025
P1_linear_nowit_informative,97,127,False,10,224.0,0.00047595783705878567,7.3662263348684025
P1_linear_nowit_informative,98,219,False,10,224.0,0.0004353840390678904,7.3662263348684025
P1_linear_nowit_informative,99,1320,False,10,224.0,0.0003888245339149173,7.3662263348684025
P1_linear_nowit_informative,100,1104,False,10,224.0,0.00037280031998471744,7.3662263348684025
P1_linear_nowit_informative,101,812,False,10,224.0,0.0003965319359200395,7.3662263348684025
P1_linear_nowit_informative,102,473,False,10,224.0,0.00031964612679568976,7.3662263348684025
P1_linear_nowit_informative,103,1400,False,10,224.0,0.0006302771347939002,7.3662263348684025
P1_linear_nowit_informative,104,904,True,2,210.0,0.0006778563963094945,7.359705524655107
P1_linear_nowit_informative,105,816,False,10,224.0,0.0003308044462052139,7.3662263348684025
P1_linear_nowit_informative,106,655,False,10,224.0,0.00031551549297269846,7.3662263348684025
P1_linear_nowit_informative,107,508,False,10,224.0,0.000549350149514381,7.3662263348684025
P1_linear_nowit_informative,108,152,True,1,105.0,0.0011356426231797776,7.341158038639278
P1_linear_nowit_informative,109,1101,True,1,105.0,0.0009338481738867564,7.341158038639278
P1_linear_nowit_informative,110,659,False,10,224.0,0.0004819535067574499,7.3662263348684025
P1_linear_nowit_informative,111,412,False,10,224.0,0.00045969190859196753,7.3662263348684025
P1_linear_nowit_informative,112,518,False,10,224.0,0.00033675638667315667,7.3662263348684025
P1_linear_nowit_informative,113,715,False,10,224.0,0.00034572455843236236,7.3662263348684025
P1_linear_nowit_informative,114,364,False,10,224.0,0.0004358432924230966,7.3662263348684025
P1_linear_nowit_informative,115,1004,False,10,224.0,0.00035065003617610387,7.3662263348684025
P1_linear_nowit_informative,116,862,False,10,224.0,0.000398797389863494,7.3662263348684025
P1_linear_nowit_informative,117,818,False,10,224.0,0.0003099445304711916,7.3662263348684025
P1_linear_nowit_informative,118,617,False,10,224.0,0.0003302813417621276,7.3662263348684025
P1_linear_nowit_informative,119,762,False,10,224.0,0.0003963409396058912,7.3662263348684025
P1_linear_nowit_informative,120,716,False,10,224.0,0.00033264501288376964,7.3662263348684025
P1_linear_nowit_informative,121,765,False,10,224.0,0.00034391069704462705,7.3662263348684025
P1_linear_nowit_informative,122,121,False,10,224.0,0.00048206097011860917,7.3662263348684025
P1_linear_nowit_informative,123,614,False,10,224.0,0.0003704694323311718,7.3662263348684025
P1_linear_nowit_informative,124,37,False,10,224.0,0.0007694283478609384,7.3662263348684025
P1_linear_nowit_informative,125,664,False,10,224.0,0.00036464212233143636,7.3662263348684025
P1_linear_nowit_informative,126,561,False,10,224.0,0.00044110063921048325,7.3662263348684025
P1_linear_nowit_informative,127,277,False,10,224.0,0.0003893785627211465,7.3662263348684025
P1_linear_nowit_informative,128,174,False,10,224.0,0.00043725680634617675,7.3662263348684025
P1_linear_nowit_informative,129,717,False,10,224.0,0.00032141400399256605,7.3662263348684025
P1_linear_nowit_informative,130,356,False,10,224.0,0.0007152937419957657,7.3662263348684025
P1_linear_nowit_informative,131,1152,True,1,105.0,0.0008726941946279697,7.341158038639278
P1_linear_nowit_informative,132,715,False,10,224.0,0.00034572455843236236,7.3662263348684025
P1_linear_nowit_informative,133,565,False,10,224.0,0.0003627486227164346,7.3662263348684025
P1_linear_nowit_informative,134,718,False,10,224.0,0.000311865480148869,7.3662263348684025
P1_linear_nowit_informative,135,30,False,10,224.0,0.0005879427139512209,7.3662263348684025
P1_linear_nowit_informative,136,1301,True,1,105.0,0.0011057669833577641,7.341158038639278
P1_linear_nowit_informative,137,663,False,10,224.0,0.00038217990940548854,7.3662263348684025
P1_linear_nowit_informative,138,906,False,10,224.0,0.0006053975576371385,7.3662263348684025
P1_linear_nowit_informative,139,115,False,10,224.0,0.0005674998207606749,7.3662263348684025
P1_linear_nowit_informative,140,663,False,10,224.0,0.00038217990940548854,7.3662263348684025
P1_linear_nowit_informative,141,664,False,10,224.0,0.00036464212233143636,7.3662263348684025
P1_linear_nowit_informative,142,1201,False,10,224.0,0.00048092350288187586,7.3662263348684025
P1_linear_nowit_informative,143,714,False,10,224.0,0.0003608519341275996,7.3662263348684025
P1_linear_nowit_informative,144,662,False,10,224.0,0.00040230793364057465,7.3662263348684025
P1_linear_nowit_informative,145,474,False,10,224.0,0.00031816922739886095,7.3662263348684025
P1_linear_nowit_informative,146,562,False,10,224.0,0.0004173083538401285,7.3662263348684025
P1_linear_nowit_informative,147,673,False,10,224.0,0.0002887976193453859,7.3662263348684025
P1_linear_nowit_informative,148,618,False,10,224.0,0.0003205682679875689,7.3662263348684025
P1_linear_nowit_informative,149,29,False,10,224.0,0.0005757310127964645,7.3662263348684025
P1_linear_nowit_informative,150,957,False,10,224.0,0.0005685610121785857,7.3662263348684025
P1_linear_nowit_informative,151,1066,False,10,224.0,0.0003572456603477671,7.3662263348684025
P1_linear_nowit_informative,152,273,False,10,224.0,0.0003863035556580728,7.3662263348684025
P1_linear_nowit_informative,153,712,False,10,224.0,0.0003982471427333515,7.3662263348684025
P1_linear_nowit_informative,154,180,False,10,224.0,0.0004655457354263423,7.3662263348684025
P1_linear_nowit_informative,155,808,False,10,224.0,0.0005100108951233687,7.3662263348684025
P1_linear_nowit_informative,156,513,False,10,224.0,0.0004072837953495916,7.3662263348684025
P1_linear_nowit_informative,157,768,False,10,224.0,0.0003100826888576028,7.3662263348684025
P1_linear_nowit_informative,158,854,False,10,224.0,0.0003357249184578962,7.3662263348684025
P1_linear_nowit_informative,159,866,False,10,224.0,0.00033249631142527814,7.3662263348684025
P1_linear_nowit_informative,160,179,False,10,224.0,0.00045586917714112395,7.3662263348684025
P1_linear_nowit_informative,161,1118,False,10,224.0,0.00034457435195132155,7.3662263348684025
P1_linear_nowit_informative,162,457,False,10,224.0,0.0006103049474419418,7.3662263348684025
P1_linear_nowit_informative,163,35,False,10,224.0,0.0006968815995720168,7.3662263348684025
P1_linear_nowit_informative,164,712,False,10,224.0,0.0003982471427333515,7.3662263348684025
P1_linear_nowit_informative,165,569,False,10,224.0,0.0003194000588998813,7.3662263348684025
P1_linear_nowit_informative,166,958,False,10,224.0,0.0005276481706679337,7.3662263348684025
P1_linear_nowit_informative,167,914,False,10,224.0,0.00036486111792583556,7.3662263348684025
P1_linear_nowit_informative,168,525,False,10,224.0,0.00030743620456223826,7.3662263348684025
P1_linear_nowit_informative,169,1256,False,10,224.0,0.0007526240795066136,7.3662263348684025
P1_linear_nowit_informative,170,515,False,10,224.0,0.0003726694255859181,7.3662263348684025
P1_linear_nowit_informative,171,668,False,10,224.0,0.00031533665316351534,7.3662263348684025
P1_linear_nowit_informative,172,468,False,10,224.0,0.0003480223551239031,7.3662263348684025
P1_linear_nowit_informative,173,1200,True,1,105.0,0.0011218622384817232,7.341158038639278
P1_linear_nowit_informative,174,324,False,10,224.0,0.0003638076148824167,7.3662263348684025
P1_linear_nowit_informative,175,39,False,10,224.0,0.0008651981851407775,7.3662263348684025
P1_linear_nowit_informative,176,617,False,10,224.0,0.0003302813417621276,7.3662263348684025
P1_linear_nowit_informative,177,1701,True,1,105.0,0.0019184482347070068,7.341158038639278
P1_linear_nowit_informative,178,1059,False,10,224.0,0.0005158882588377441,7.3662263348684025
P1_linear_nowit_informative,179,861,False,10,224.0,0.0004219032628969532,7.3662263348684025
P1_linear_nowit_informative,180,1059,False,10,224.0,0.0005158882588377441,7.3662263348684025
P1_linear_nowit_informative,181,1062,False,10,224.0,0.0004293350139764434,7.3662263348684025
P1_linear_nowit_informative,182,670,False,10,224.0,0.00030069662576347905,7.3662263348684025
P1_linear_nowit_informative,183,522,False,10,224.0,0.00031186156108412754,7.3662263348684025
P1_linear_nowit_informative,184,869,False,10,224.0,0.0003032988319935449,7.3662263348684025
P1_linear_nowit_informative,185,769,False,10,224.0,0.00030207707252249294,7.3662263348684025
P1_linear_nowit_informative,186,570,False,10,224.0,0.00031263846087062726,7.3662263348684025
P1_linear_nowit_informative,187,146,False,10,224.0,0.0012934494562084297,7.3662263348684025
P1_linear_nowit_informative,188,860,False,10,224.0,0.0004483385768348387,7.3662263348684025
P1_linear_nowit_informative,189,470,False,10,224.0,0.0003322365083518302,7.3662263348684025
P1_linear_nowit_informative,190,1200,False,10,224.0,0.000520753566481266,7.3662263348684025
P1_linear_nowit_informative,191,464,False,10,224.0,0.0004015744212962673,7.3662263348684025
P1_linear_nowit_informative,192,225,False,10,224.0,0.00040895705716850034,7.3662263348684025
P1_linear_nowit_informative,193,958,False,10,224.0,0.0005276481706679337,7.3662263348684025
P1_linear_nowit_informative,194,314,False,10,224.0,0.0004579818946067134,7.3662263348684025
P1_linear_nowit_informative,195,366,False,10,224.0,0.0004024619018243654,7.3662263348684025
P1_linear_nowit_informative,196,756,False,10,224.0,0.0005937844352509393,7.3662263348684025
P1_linear_nowit_informative,197,1018,False,10,224.0,0.00032589741668172045,7.3662263348684025
P1_linear_nowit_informative,198,404,True,2,210.0,0.0007653474654028559,7.359705524655107
P1_linear_nowit_informative,199,519,False,10,224.0,0.00032830862689052536,7.3662263348684025
P2_linear_wit_informative,0,875,False,10,228.0,0.00019052105339667695,6.877484578371882
P2_linear_wit_informative,1,618,False,10,228.0,0.00015534155490583266,6.877484578371882
P2_linear_wit_informative,2,1005,False,10,228.0,0.0001678133861087943,6.877484578371882
P2_linear_wit_informative,3,812,False,10,228.0,0.00014277746732779917,6.877484578371882
P2_linear_wit_informative,4,142,True,1,70.0,0.0014075269237775528,6.910816000294344
P2_linear_wit_informative,5,1501,False,10,228.0,0.00028355026855791135,6.877484578371882
P2_linear_wit_informative,6,863,False,10,228.0,0.00014315210053526229,6.877484578371882
P2_linear_wit_informative,7,908,False,10,228.0,0.0001513189916382313,6.877484578371882
P2_linear_wit_informative,8,251,False,10,228.0,0.0002533947677226125,6.877484578371882
P2_linear_wit_informative,9,656,False,10,228.0,0.00015870633290844392,6.877484578371882
P2_linear_wit_informative,10,569,False,10,228.0,0.0001625089780845125,6.877484578371882
P2_linear_wit_informative,11,1154,False,10,228.0,0.0001871131924880814,6.877484578371882
P2_linear_wit_informative,12,764,False,10,228.0,0.00014295561776660968,6.877484578371882
P2_linear_wit_informative,13,955,False,10,228.0,0.00016484425151384313,6.877484578371882
P2_linear_wit_informative,14,620,False,10,228.0,0.0001630596087539645,6.877484578371882
P2_linear_wit_informative,15,428,False,10,228.0,0.00026679002226980095,6.877484578371882
P2_linear_wit_informative,16,712,False,10,228.0,0.00014368782395097636,6.877484578371882
P2_linear_wit_informative,17,76,False,10,228.0,0.00037381564452285143,6.877484578371882
P2_linear_wit_informative,18,957,False,10,228.0,0.00015656719288573704,6.877484578371882
P2_linear_wit_informative,19,762,False,10,228.0,0.00014286657941028764,6.877484578371882
P2_linear_wit_informative,20,862,False,10,228.0,0.00014340075272717927,6.877484578371882
P2_linear_wit_informative,21,566,False,10,228.0,0.0001537768987865015,6.877484578371882
P2_linear_wit_informative,22,1417,False,10,228.0,0.00021090399874663642,6.877484578371882
P2_linear_wit_informative,23,1061,False,10,228.0,0.00015384123246345337,6.877484578371882
P2_linear_wit_informative,24,904,False,10,228.0,0.00016781276193497422,6.877484578371882
P2_linear_wit_informative,25,379,False,10,228.0,0.0002986727038426605,6.877484578371882
P2_linear_wit_informative,26,661,False,10,228.0,0.00014603543270857162,6.877484578371882
P2_linear_wit_informative,27,38,False,10,228.0,0.0005645374821851556,6.877484578371882
P2_linear_wit_informative,28,315,False,10,228.0,0.00018553245350096248,6.877484578371882
P2_linear_wit_informative,29,810,False,10,228.0,0.00014489698092591741,6.877484578371882
P2_linear_wit_informative,30,860,False,10,228.0,0.00014553932965425043,6.877484578371882
P2_linear_wit_informative,31,1374,False,10,228.0,0.00024619134964057906,6.877484578371882
P2_linear_wit_informative,32,560,False,10,228.0,0.0001530374831045659,6.877484578371882
P2_linear_wit_informative,33,569,False,10,228.0,0.0001625089780845125,6.877484578371882
P2_linear_wit_informative,34,662,False,10,228.0,0.00014527304956520626,6.877484578371882
P2_linear_wit_informative,35,372,False,10,228.0,0.00020705405786205976,6.877484578371882
P2_linear_wit_informative,36,257,False,10,228.0,0.00020668355882797596,6.877484578371882
P2_linear_wit_informative,37,662,False,10,228.0,0.00014527304956520626,6.877484578371882
P2_linear_wit_informative,38,426,False,10,228.0,0.00023719973160970823,6.877484578371882
P2_linear_wit_informative,39,807,False,10,228.0,0.00015236312121544155,6.877484578371882
P2_linear_wit_informative,40,618,False,10,228.0,0.00015534155490583266,6.877484578371882
P2_linear_wit_informative,41,959,False,10,228.0,0.00015088772087533528,6.877484578371882
P2_linear_wit_informative,42,812,False,10,228.0,0.00014277746732779917,6.877484578371882
P2_linear_wit_informative,43,520,False,10,228.0,0.0001717138266717817,6.877484578371882
P2_linear_wit_informative,44,959,False,10,228.0,0.00015088772087533528,6.877484578371882
P2_linear_wit_informative,45,913,False,10,228.0,0.00014447318497803769,6.877484578371882
P2_linear_wit_informative,46,610,False,10,228.0,0.00014976184954537035,6.877484578371882
P2_linear_wit_informative,47,515,False,10,228.0,0.00015647545740983656,6.877484578371882
P2_linear_wit_informative,48,810,False,10,228.0,0.00014489698092591741,6.877484578371882
P2_linear_wit_informative,49,273,False,10,228.0,0.00024068772998075703,6.877484578371882
P2_linear_wit_informative,50,410,False,10,228.0,0.0001689977167433084,6.877484578371882
P2_linear_wit_informative,51,3,False,10,228.0,0.0003398035992991025,6.877484578371882
P2_linear_wit_informative,52,908,False,10,228.0,0.0001513189916382313,6.877484578371882
P2_linear_wit_informative,53,800,False,10,228.0,0.00019483212890240644,6.877484578371882
P2_linear_wit_informative,54,813,False,10,228.0,0.00014253763458677742,6.877484578371882
P2_linear_wit_informative,55,906,False,10,228.0,0.0001581966610544246,6.877484578371882
P2_linear_wit_informative,56,660,False,10,228.0,0.0001473636551074174,6.877484578371882
P2_linear_wit_informative,57,714,False,10,228.0,0.00014380632800814277,6.877484578371882
P2_linear_wit_informative,58,273,False,10,228.0,0.00024068772998075703,6.877484578371882
P2_linear_wit_informative,59,210,False,10,228.0,0.00020981371631661463,6.877484578371882
P2_linear_wit_informative,60,806,False,10,228.0,0.00015609187022250673,6.877484578371882
P2_linear_wit_informative,61,662,False,10,228.0,0.00014527304956520626,6.877484578371882
P2_linear_wit_informative,62,713,False,10,228.0,0.00014347117611418887,6.877484578371882
P2_linear_wit_informative,63,864,False,10,228.0,0.00014344917739158723,6.877484578371882
P2_linear_wit_informative,64,762,False,10,228.0,0.00014286657941028764,6.877484578371882
P2_linear_wit_informative,65,712,False,10,228.0,0.00014368782395097636,6.877484578371882
P2_linear_wit_informative,66,713,False,10,228.0,0.00014347117611418887,6.877484578371882
P2_linear_wit_informative,67,518,False,10,228.0,0.0001634838834199054,6.877484578371882
P2_linear_wit_informative,68,33,False,10,228.0,0.0006700528306890713,6.877484578371882
P2_linear_wit_informative,69,617,False,10,228.0,0.00015253318108619538,6.877484578371882
P2_linear_wit_informative,70,418,False,10,228.0,0.00017606160756050574,6.877484578371882
P2_linear_wit_informative,71,613,False,10,228.0,0.00014747851718619802,6.877484578371882
P2_linear_wit_informative,72,1002,False,10,228.0,0.00018612429620386555,6.877484578371882
P2_linear_wit_informative,73,460,False,10,228.0,0.00016254864594370888,6.877484578371882
P2_linear_wit_informative,74,59,False,10,228.0,0.00026652000950880365,6.877484578371882
P2_linear_wit_informative,75,513,False,10,228.0,0.0001549786530030521,6.877484578371882
P2_linear_wit_informative,76,516,False,10,228.0,0.0001581530158644984,6.877484578371882
P2_linear_wit_informative,77,770,False,10,228.0,0.00015725438106261116,6.877484578371882
P2_linear_wit_informative,78,712,False,10,228.0,0.00014368782395097636,6.877484578371882
P2_linear_wit_informative,79,907,False,10,228.0,0.00015443659783267617,6.877484578371882
P2_linear_wit_informative,80,789,True,3,210.0,0.0005858768273399616,6.89598639983333
P2_linear_wit_informative,81,613,False,10,228.0,0.00014747851718619802,6.877484578371882
P2_linear_wit_informative,82,919,False,10,228.0,0.0001549754091564324,6.877484578371882
P2_linear_wit_informative,83,327,False,10,228.0,0.00027737561306043115,6.877484578371882
P2_linear_wit_informative,84,30,False,10,228.0,0.0005268972778508562,6.877484578371882
P2_linear_wit_informative,85,129,False,10,228.0,0.00041339567599122057,6.877484578371882
P2_linear_wit_informative,86,821,False,10,228.0,0.00016176145772241987,6.877484578371882
P2_linear_wit_informative,87,660,False,10,228.0,0.0001473636551074174,6.877484578371882
P2_linear_wit_informative,88,322,False,10,228.0,0.00021820861984615388,6.877484578371882
P2_linear_wit_informative,89,665,False,10,228.0,0.0001463490310244534,6.877484578371882
P2_linear_wit_informative,90,313,False,10,228.0,0.00018355402510791574,6.877484578371882
P2_linear_wit_informative,91,812,False,10,228.0,0.00014277746732779917,6.877484578371882
P2_linear_wit_informative,92,624,False,10,228.0,0.00018873609401808453,6.877484578371882
P2_linear_wit_informative,93,607,False,10,228.0,0.00015740420449493012,6.877484578371882
P2_linear_wit_informative,94,517,False,10,228.0,0.00016047841110345957,6.877484578371882
P2_linear_wit_informative,95,762,False,10,228.0,0.00014286657941028764,6.877484578371882
P2_linear_wit_informative,96,567,False,10,228.0,0.00015601392767414146,6.877484578371882
P2_linear_wit_informative,97,127,False,10,228.0,0.00036404594071316336,6.877484578371882
P2_linear_wit_informative,98,219,False,10,228.0,0.00022464132059094854,6.877484578371882
P2_linear_wit_informative,99,1320,False,10,228.0,0.0002026304249726434,6.877484578371882
P2_linear_wit_informative,100,1104,False,10,228.0,0.0001815830606673043,6.877484578371882
P2_linear_wit_informative,101,812,False,10,228.0,0.00014277746732779917,6.877484578371882
P2_linear_wit_informative,102,473,False,10,228.0,0.0001973566777583124,6.877484578371882
P2_linear_wit_informative,103,1400,False,10,228.0,0.0002660988914093823,6.877484578371882
P2_linear_wit_informative,104,904,False,10,228.0,0.00016781276193497422,6.877484578371882
P2_linear_wit_informative,105,816,False,10,228.0,0.0001451235824067868,6.877484578371882
P2_linear_wit_informative,106,655,False,10,228.0,0.0001632061485733395,6.877484578371882
P2_linear_wit_informative,107,508,False,10,228.0,0.00016190527383355712,6.877484578371882
P2_linear_wit_informative,108,152,False,10,228.0,0.00027692298391436836,6.877484578371882
P2_linear_wit_informative,109,1101,False,10,228.0,0.00020318385948187056,6.877484578371882
P2_linear_wit_informative,110,659,False,10,228.0,0.0001492710316024513,6.877484578371882
P2_linear_wit_informative,111,412,False,10,228.0,0.00016678399139603674,6.877484578371882
P2_linear_wit_informative,112,518,False,10,228.0,0.0001634838834199054,6.877484578371882
P2_linear_wit_informative,113,715,False,10,228.0,0.00014470026228310067,6.877484578371882
P2_linear_wit_informative,114,364,False,10,228.0,0.0001749431517287901,6.877484578371882
P2_linear_wit_informative,115,1004,False,10,228.0,0.0001730933455374672,6.877484578371882
P2_linear_wit_informative,116,862,False,10,228.0,0.00014340075272717927,6.877484578371882
P2_linear_wit_informative,117,818,False,10,228.0,0.00014976054585353623,6.877484578371882
P2_linear_wit_informative,118,617,False,10,228.0,0.00015253318108619538,6.877484578371882
P2_linear_wit_informative,119,762,False,10,228.0,0.00014286657941028764,6.877484578371882
P2_linear_wit_informative,120,716,False,10,228.0,0.0001461669518274974,6.877484578371882
