prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P3_quadratic_nowit_informative,98,224,False,12,523.0,0.001241505159222152,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,99,1370,False,12,523.0,0.00035816121416832426,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,100,1118,False,12,523.0,0.0010492009014837764,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,101,812,True,4,196.0,0.001084666766748425,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,102,502,False,12,523.0,0.0008064091260147129,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,103,1455,False,12,523.0,0.0003034585348219527,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,104,906,False,12,523.0,0.00042570614433116625,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,105,817,False,12,523.0,0.003685211923123948,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,106,658,False,12,523.0,0.00019402711781820096,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,107,510,True,4,196.0,0.0029965221828088954,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,108,163,False,12,523.0,0.001001342527034584,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,109,1105,False,12,523.0,0.0019175868258255202,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,110,660,True,1,16.0,0.00380613561110863,6.580665615539849,std,0,train
P3_quadratic_nowit_informative,111,414,True,9,503.0,0.003705231052797341,6.746378511263412,std,0,train
P3_quadratic_nowit_informative,112,519,False,12,523.0,0.003838390164472357,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,113,716,True,5,438.0,0.004337531976920739,6.693463284336811,std,0,train
P3_quadratic_nowit_informative,114,367,False,12,523.0,0.0031794440923491414,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,115,1007,False,12,523.0,0.0016106404811727954,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,116,863,True,4,196.0,0.0015907391959455025,6.668530267524565,std,0,train
P3_quadratic_nowit_informative,117,819,False,12,523.0,0.002507061848577055,6.759640851542872,std,0,train
P3_quadratic_nowit_informative,118,617,True,6,453.0,0.0048174448516434785,6.726128787242597,std,0,train
P3_quadratic_nowit_informative,119,762,True,2,52.0,0.0027528605886866808,6.603184374194394,std,0,train
P4_quadratic_wit_informative,0,901,False,12,523.0,0.0013091391900670278,6.759640851542872,std,0,train
P4_quadratic_wit_informative,1,619,False,12,523.0,0.0037713696639673604,6.759640851542872,std,0,train
P4_quadratic_wit_informative,2,1008,True,7,489.0,0.0030900358296702952,6.73994193760665,std,0,train
P4_quadratic_wit_informative,3,812,False,12,523.0,0.0003378934496909659,6.759640851542872,std,0,train
P4_quadratic_wit_informative,4,155,False,12,523.0,0.0005403319340356658,6.759640851542872,std,0,train
P4_quadratic_wit_informative,5,1553,False,12,523.0,0.00018908073463656013,6.759640851542872,std,0,train
P4_quadratic_wit_informative,6,864,False,12,523.0,0.0008635876792903172,6.759640851542872,std,0,train
P4_quadratic_wit_informative,7,908,True,5,438.0,0.0019035970816200392,6.693463284336811,std,0,train
P4_quadratic_wit_informative,8,261,False,12,523.0,0.0014774666133912126,6.759640851542872,std,0,train
P4_quadratic_wit_informative,9,659,True,5,438.0,0.0003863512718485111,6.693463284336811,std,0,train
P4_quadratic_wit_informative,10,570,False,12,523.0,0.003241479358130978,6.759640851542872,std,0,train
P4_quadratic_wit_informative,11,1200,False,12,523.0,0.0009674287977472389,6.759640851542872,std,0,train
P4_quadratic_wit_informative,12,764,True,4,196.0,0.0030245565309413892,6.668530267524565,std,0,train
P4_quadratic_wit_informative,13,956,False,12,523.0,0.000408824503468007,6.759640851542872,std,0,train
P4_quadratic_wit_informative,14,628,False,12,523.0,0.0003871363970292782,6.759640851542872,std,0,train
P4_quadratic_wit_informative,15,457,True,5,438.0,0.0016610437853645695,6.693463284336811,std,0,train
P4_quadratic_wit_informative,16,712,True,1,16.0,0.004441548077871139,6.580665615539849,std,0,train
P4_quadratic_wit_informative,17,78,False,12,523.0,0.000630449073107789,6.759640851542872,std,0,train
P4_quadratic_wit_informative,18,958,True,5,438.0,0.0031145187409381257,6.693463284336811,std,0,train
P4_quadratic_wit_informative,19,762,True,2,52.0,0.0027528605886866808,6.603184374194394,std,0,train
P4_quadratic_wit_informative,20,863,True,2,52.0,0.0034680493967595353,6.603184374194394,std,0,train
P4_quadratic_wit_informative,21,566,False,12,523.0,0.0026863938042226178,6.759640851542872,std,0,train
P4_quadratic_wit_informative,22,1477,False,12,523.0,0.00015348950240489046,6.759640851542872,std,0,train
P4_quadratic_wit_informative,23,1100,False,12,523.0,0.0011196305405371896,6.759640851542872,std,0,train
P4_quadratic_wit_informative,24,905,True,7,489.0,0.002889776240546688,6.73994193760665,std,0,train
P4_quadratic_wit_informative,25,408,False,12,523.0,0.002023433765856056,6.759640851542872,std,0,train
P4_quadratic_wit_informative,26,662,True,1,16.0,0.0043639979391259295,6.580665615539849,std,0,train
P4_quadratic_wit_informative,27,39,False,12,523.0,0.00011859026602771201,6.759640851542872,std,0,train
P4_quadratic_wit_informative,28,319,False,12,523.0,0.0024534462187420455,6.759640851542872,std,0,train
P4_quadratic_wit_informative,29,810,True,1,16.0,0.0038891520857546502,6.580665615539849,std,0,train
P4_quadratic_wit_informative,30,860,True,3,116.0,0.0022047047249628996,6.633458602989014,std,0,train
P4_quadratic_wit_informative,31,1439,False,12,523.0,2.7514250198161415e-05,6.759640851542872,std,0,train
P4_quadratic_wit_informative,32,561,True,3,116.0,0.0036665992033721472,6.633458602989014,std,0,train
P4_quadratic_wit_informative,33,570,False,12,523.0,0.003241479358130978,6.759640851542872,std,0,train
P4_quadratic_wit_informative,34,662,True,3,116.0,0.0017586405612477624,6.633458602989014,std,0,train
P4_quadratic_wit_informative,35,375,False,12,523.0,0.0012455131900079154,6.759640851542872,std,0,train
P4_quadratic_wit_informative,36,264,False,12,523.0,0.0018289118343233308,6.759640851542872,std,0,train
P4_quadratic_wit_informative,37,663,True,3,116.0,0.003007947121730363,6.633458602989014,std,0,train
P4_quadratic_wit_informative,38,457,True,5,438.0,0.0016610437853645695,6.693463284336811,std,0,train
P4_quadratic_wit_informative,39,807,True,3,116.0,0.0030755569916748548,6.633458602989014,std,0,train
P4_quadratic_wit_informative,40,618,False,12,523.0,0.004471987419171726,6.759640851542872,std,0,train
P4_quadratic_wit_informative,41,960,True,5,438.0,0.003281011226559085,6.693463284336811,std,0,train
P4_quadratic_wit_informative,42,812,True,5,438.0,0.0007158561814013629,6.693463284336811,std,0,train
P4_quadratic_wit_informative,43,522,False,12,523.0,0.0022138145139552336,6.759640851542872,std,0,train
P4_quadratic_wit_informative,44,960,True,5,438.0,0.003281011226559085,6.693463284336811,std,0,train
P4_quadratic_wit_informative,45,914,False,12,523.0,0.0011188603896596368,6.759640851542872,std,0,train
P4_quadratic_wit_informative,46,611,True,5,438.0,0.0009772549728429354,6.693463284336811,std,0,train
P4_quadratic_wit_informative,47,515,True,5,438.0,0.0029227560021765154,6.693463284336811,std,0,train
P4_quadratic_wit_informative,48,810,True,1,16.0,0.0038891520857546502,6.580665615539849,std,0,train
P4_quadratic_wit_informative,49,276,False,12,523.0,0.0010269949281433435,6.759640851542872,std,0,train
P4_quadratic_wit_informative,50,413,True,9,503.0,0.003515144278762358,6.746378511263412,std,0,train
P4_quadratic_wit_informative,51,3,False,12,523.0,0.0002898008879975817,6.759640851542872,std,0,train
P4_quadratic_wit_informative,52,908,True,3,116.0,0.0030969725610563016,6.633458602989014,std,0,train
P4_quadratic_wit_informative,53,805,True,7,489.0,0.002882630314883112,6.73994193760665,std,0,train
P4_quadratic_wit_informative,54,813,False,12,523.0,0.00060208796151887,6.759640851542872,std,0,train
P4_quadratic_wit_informative,55,906,False,12,523.0,0.00042570614433116625,6.759640851542872,std,0,train
P4_quadratic_wit_informative,56,661,True,1,16.0,0.004148914079055879,6.580665615539849,std,0,train
P4_quadratic_wit_informative,57,714,True,3,116.0,0.004569560656338913,6.633458602989014,std,0,train
P4_quadratic_wit_informative,58,276,False,12,523.0,0.0010269949281433435,6.759640851542872,std,0,train
P4_quadratic_wit_informative,59,219,False,12,523.0,0.0015765377934584184,6.759640851542872,std,0,train
P4_quadratic_wit_informative,60,807,True,3,116.0,0.0030755569916748548,6.633458602989014,std,0,train
P4_quadratic_wit_informative,61,662,True,1,16.0,0.0043639979391259295,6.580665615539849,std,0,train
P4_quadratic_wit_informative,62,714,True,3,116.0,0.004569560656338913,6.633458602989014,std,0,train
P4_quadratic_wit_informative,63,865,True,5,438.0,0.002317838223482455,6.693463284336811,std,0,train
P4_quadratic_wit_informative,64,763,True,3,116.0,0.002875244862190342,6.633458602989014,std,0,train
P4_quadratic_wit_informative,65,712,True,2,52.0,0.002782821549125073,6.603184374194394,std,0,train
P4_quadratic_wit_informative,66,713,True,2,52.0,0.004542569525012158,6.603184374194394,std,0,train
P4_quadratic_wit_informative,67,518,False,12,523.0,0.004367043191531047,6.759640851542872,std,0,train
P4_quadratic_wit_informative,68,33,False,12,523.0,0.0003538412749199864,6.759640851542872,std,0,train
P4_quadratic_wit_informative,69,618,False,12,523.0,0.004471987419171726,6.759640851542872,std,0,train
P4_quadratic_wit_informative,70,419,False,12,523.0,0.003326916933192915,6.759640851542872,std,0,train
P4_quadratic_wit_informative,71,614,True,3,116.0,0.004535216840531536,6.633458602989014,std,0,train
P4_quadratic_wit_informative,72,1005,False,12,523.0,0.0012650892136829128,6.759640851542872,std,0,train
P4_quadratic_wit_informative,73,462,True,5,438.0,0.003294635221382515,6.693463284336811,std,0,train
P4_quadratic_wit_informative,74,69,False,12,523.0,0.0006914886833962164,6.759640851542872,std,0,train
P4_quadratic_wit_informative,75,514,False,12,523.0,0.001487378070110451,6.759640851542872,std,0,train
P4_quadratic_wit_informative,76,516,False,12,523.0,0.0025416261576974046,6.759640851542872,std,0,train
P4_quadratic_wit_informative,77,777,False,12,523.0,0.00038498381658828634,6.759640851542872,std,0,train
P4_quadratic_wit_informative,78,713,True,3,116.0,0.0030209968744451107,6.633458602989014,std,0,train
P4_quadratic_wit_informative,79,907,True,5,438.0,0.0016786966561206029,6.693463284336811,std,0,train
P4_quadratic_wit_informative,80,804,False,12,523.0,0.0011311959985364894,6.759640851542872,std,0,train
P4_quadratic_wit_informative,81,614,True,5,438.0,0.0022836222780814454,6.693463284336811,std,0,train
P4_quadratic_wit_informative,82,951,False,12,523.0,0.001366373762932617,6.759640851542872,std,0,train
P4_quadratic_wit_informative,83,356,False,12,523.0,0.001213582379359064,6.759640851542872,std,0,train
P4_quadratic_wit_informative,84,30,False,12,523.0,0.0004942088279308037,6.759640851542872,std,0,train
P4_quadratic_wit_informative,85,133,False,12,523.0,0.0003178280966151963,6.759640851542872,std,0,train
P4_quadratic_wit_informative,86,829,False,12,523.0,0.00021563125880457614,6.759640851542872,std,0,train
P4_quadratic_wit_informative,87,661,True,1,16.0,0.004148914079055879,6.580665615539849,std,0,train
P4_quadratic_wit_informative,88,324,False,12,523.0,0.001471963150388789,6.759640851542872,std,0,train
P4_quadratic_wit_informative,89,666,True,5,438.0,0.0045765593055570415,6.693463284336811,std,0,train
P4_quadratic_wit_informative,90,317,False,12,523.0,0.0025712030940213257,6.759640851542872,std,0,train
P4_quadratic_wit_informative,91,812,True,2,52.0,0.0025378906818267085,6.603184374194394,std,0,train
P4_quadratic_wit_informative,92,656,True,5,438.0,0.0012139563040631039,6.693463284336811,std,0,train
P4_quadratic_wit_informative,93,609,True,2,52.0,0.003125536699313993,6.603184374194394,std,0,train
P4_quadratic_wit_informative,94,518,False,12,523.0,0.004367043191531047,6.759640851542872,std,0,train
P4_quadratic_wit_informative,95,762,True,1,16.0,0.00431508033038567,6.580665615539849,std,0,train
P4_quadratic_wit_informative,96,567,False,12,523.0,0.0019195493661289355,6.759640851542872,std,0,train
P4_quadratic_wit_informative,97,129,False,12,523.0,0.0006098496862326634,6.759640851542872,std,0,train
P4_quadratic_wit_informative,98,224,False,12,523.0,0.001241505159222152,6.759640851542872,std,0,train
P4_quadratic_wit_informative,99,1370,False,12,523.0,0.00035816121416832426,6.759640851542872,std,0,train
P4_quadratic_wit_informative,100,1118,False,12,523.0,0.0010492009014837764,6.759640851542872,std,0,train
P4_quadratic_wit_informative,101,812,True,1,16.0,0.0040041666689597565,6.580665615539849,std,0,train
P4_quadratic_wit_informative,102,502,False,12,523.0,0.0008064091260147129,6.759640851542872,std,0,train
P4_quadratic_wit_informative,103,1455,False,12,523.0,0.0003034585348219527,6.759640851542872,std,0,train
P4_quadratic_wit_informative,104,906,True,5,438.0,0.002858601122298144,6.693463284336811,std,0,train
P4_quadratic_wit_informative,105,817,False,12,523.0,0.003685211923123948,6.759640851542872,std,0,train
P4_quadratic_wit_informative,106,658,False,12,523.0,0.00019402711781820096,6.759640851542872,std,0,train
P4_quadratic_wit_informative,107,510,False,12,523.0,0.0007461699558370718,6.759640851542872,std,0,train
P4_quadratic_wit_informative,108,163,False,12,523.0,0.001001342527034584,6.759640851542872,std,0,train
P4_quadratic_wit_informative,109,1105,False,12,523.0,0.0019175868258255202,6.759640851542872,std,0,train
P4_quadratic_wit_informative,110,660,True,1,16.0,0.00380613561110863,6.580665615539849,std,0,train
P4_quadratic_wit_informative,111,414,True,9,503.0,0.003705231052797341,6.746378511263412,std,0,train
P4_quadratic_wit_informative,112,519,False,12,523.0,0.003838390164472357,6.759640851542872,std,0,train
P4_quadratic_wit_informative,113,716,False,12,523.0,0.002645468099963136,6.759640851542872,std,0,train
P4_quadratic_wit_informative,114,367,False,12,523.0,0.0031794440923491414,6.759640851542872,std,0,train
P4_quadratic_wit_informative,115,1007,False,12,523.0,0.0016106404811727954,6.759640851542872,std,0,train
P4_quadratic_wit_informative,116,863,True,5,438.0,0.0010876109468844217,6.693463284336811,std,0,train
P4_quadratic_wit_informative,117,819,False,12,523.0,0.002507061848577055,6.759640851542872,std,0,train
P4_quadratic_wit_informative,118,617,False,12,523.0,0.001980259565725034,6.759640851542872,std,0,train
P4_quadratic_wit_informative,119,762,True,2,52.0,0.0027528605886866808,6.603184374194394,std,0,train
P5_mixed_nowit_informative,0,901,False,9,530.0,0.0014434704257405802,6.881252321581813,std,0,train
P5_mixed_nowit_informative,1,619,False,9,530.0,0.0029871867750884728,6.881252321581813,std,0,train
P5_mixed_nowit_informative,2,1008,False,9,530.0,0.0014429040350752004,6.881252321581813,std,0,train
P5_mixed_nowit_informative,3,812,True,1,16.0,0.003095221121495035,6.774561365820095,std,0,train
P5_mixed_nowit_informative,4,155,False,9,530.0,0.0008193806252165038,6.881252321581813,std,0,train
P5_mixed_nowit_informative,5,1553,False,9,530.0,0.00034324292238676924,6.881252321581813,std,0,train
P5_mixed_nowit_informative,6,864,False,9,530.0,0.0004108599653320019,6.881252321581813,std,0,train
P5_mixed_nowit_informative,7,908,True,3,244.0,0.0026501076517994188,6.821700306770654,std,0,train
P5_mixed_nowit_informative,8,261,False,9,530.0,0.0014208506359466675,6.881252321581813,std,0,train
P5_mixed_nowit_informative,9,659,True,1,16.0,0.00267529957753668,6.774561365820095,std,0,train
P5_mixed_nowit_informative,10,570,False,9,530.0,0.002666837968437284,6.881252321581813,std,0,train
P5_mixed_nowit_informative,11,1200,False,9,530.0,0.0013991270972279356,6.881252321581813,std,0,train
P5_mixed_nowit_informative,12,764,True,5,456.0,0.0007183030180023569,6.842558625256915,std,0,train
P5_mixed_nowit_informative,13,956,True,7,490.0,0.0006561057845263439,6.860174082428362,std,0,train
P5_mixed_nowit_informative,14,628,False,9,530.0,0.00043730954421003455,6.881252321581813,std,0,train
P5_mixed_nowit_informative,15,457,False,9,530.0,0.0018059958654105023,6.881252321581813,std,0,train
P5_mixed_nowit_informative,16,712,True,1,16.0,0.00338465313882411,6.774561365820095,std,0,train
P5_mixed_nowit_informative,17,78,False,9,530.0,0.0009680566339627692,6.881252321581813,std,0,train
P5_mixed_nowit_informative,18,958,False,9,530.0,0.0008793938416850748,6.881252321581813,std,0,train
P5_mixed_nowit_informative,19,762,True,1,16.0,0.0032997748364093286,6.774561365820095,std,0,train
P5_mixed_nowit_informative,20,863,True,5,456.0,0.000351646937915637,6.842558625256915,std,0,train
P5_mixed_nowit_informative,21,566,True,5,456.0,0.003632452392006072,6.842558625256915,std,0,train
P5_mixed_nowit_informative,22,1477,False,9,530.0,0.00014534924292374085,6.881252321581813,std,0,train
P5_mixed_nowit_informative,23,1100,False,9,530.0,0.0014809853038816575,6.881252321581813,std,0,train
P5_mixed_nowit_informative,24,905,False,9,530.0,0.0006058398671806061,6.881252321581813,std,0,train
P5_mixed_nowit_informative,25,408,False,9,530.0,0.0017857864352167306,6.881252321581813,std,0,train
P5_mixed_nowit_informative,26,662,True,2,100.0,0.002085056250039872,6.790511399349831,std,0,train
P5_mixed_nowit_informative,27,39,False,9,530.0,0.00045548503069652344,6.881252321581813,std,0,train
P5_mixed_nowit_informative,28,319,False,9,530.0,0.002173846215035259,6.881252321581813,std,0,train
P5_mixed_nowit_informative,29,810,True,2,100.0,0.0017674227689109673,6.790511399349831,std,0,train
P5_mixed_nowit_informative,30,860,True,2,100.0,0.0028957710304837125,6.790511399349831,std,0,train
P5_mixed_nowit_informative,31,1439,False,9,530.0,2.509939072538077e-05,6.881252321581813,std,0,train
P5_mixed_nowit_informative,32,561,False,9,530.0,0.0004859231918671705,6.881252321581813,std,0,train
P5_mixed_nowit_informative,33,570,False,9,530.0,0.002666837968437284,6.881252321581813,std,0,train
P5_mixed_nowit_informative,34,662,True,1,16.0,0.00333851955607707,6.774561365820095,std,0,train
P5_mixed_nowit_informative,35,375,False,9,530.0,0.0013329349599493024,6.881252321581813,std,0,train
