strategy,prior,seed,found,n_missions,budget_used,argmax_error
max_expected_detection,drift,1001,False,230,230.0,5.830951894845301
max_expected_detection,drift,1002,True,68,68.0,0.0
max_expected_detection,drift,1003,True,56,56.0,0.0
max_expected_detection,drift,1004,False,230,230.0,11.180339887498949
max_expected_detection,drift,1005,False,230,230.0,5.0
max_expected_detection,drift,1006,False,230,230.0,3.605551275463989
max_expected_detection,drift,1007,False,230,230.0,3.1622776601683795
max_expected_detection,drift,1008,False,230,230.0,4.123105625617661
max_expected_detection,drift,1009,False,230,230.0,7.211102550927978
max_expected_detection,drift+witnesses,1000,False,230,230.0,1.4142135623730951
max_expected_detection,drift+witnesses,1001,False,230,230.0,2.8284271247461903
max_expected_detection,drift+witnesses,1002,False,230,230.0,12.0
max_expected_detection,drift+witnesses,1003,True,79,79.0,0.0
max_expected_detection,drift+witnesses,1004,False,230,230.0,13.601470508735444
max_expected_detection,drift+witnesses,1005,False,230,230.0,6.708203932499369
max_expected_detection,drift+witnesses,1006,True,222,222.0,0.0
max_expected_detection,drift+witnesses,1007,False,230,230.0,6.324555320336759
max_expected_detection,drift+witnesses,1008,False,230,230.0,5.0
max_expected_detection,drift+witnesses,1009,False,230,230.0,8.602325267042627
max_expected_detection,drift+witnesses+deep,1000,False,230,230.0,1.4142135623730951
max_expected_detection,drift+witnesses+deep,1001,False,230,230.0,2.0
max_expected_detection,drift+witnesses+deep,1002,False,230,230.0,12.165525060596439
max_expected_detection,drift+witnesses+deep,1003,True,88,88.0,0.0
max_expected_detection,drift+witnesses+deep,1004,False,230,230.0,15.524174696260024
max_expected_detection,drift+witnesses+deep,1005,False,230,230.0,8.54400374531753
max_expected_detection,drift+witnesses+deep,1006,True,218,218.0,0.0
max_expected_detection,drift+witnesses+deep,1007,False,230,230.0,8.246211251235321
max_expected_detection,drift+witnesses+deep,1008,False,230,230.0,6.708203932499369
max_expected_detection,drift+witnesses+deep,1009,False,230,230.0,10.295630140987
max_posterior_rect,uniform,1000,False,3,230.0,22.80350850198276
max_posterior_rect,uniform,1001,False,3,230.0,25.80697580112788
max_posterior_rect,uniform,1002,False,3,230.0,14.7648230602334
max_posterior_rect,uniform,1003,False,3,230.0,16.401219466856727
max_posterior_rect,uniform,1004,False,3,230.0,23.0
max_posterior_rect,uniform,1005,False,3,230.0,23.08679276123039
max_posterior_rect,uniform,1006,False,3,230.0,19.209372712298546
max_posterior_rect,uniform,1007,False,3,230.0,18.384776310850235
max_posterior_rect,uniform,1008,False,3,230.0,23.769728648009426
max_posterior_rect,uniform,1009,False,3,230.0,24.73863375370596
max_posterior_rect,drift,1000,False,3,230.0,2.23606797749979
max_posterior_rect,drift,1001,False,3,230.0,5.385164807134504
max_posterior_rect,drift,1002,True,2,224.0,3.0
max_posterior_rect,drift,1003,True,3,230.0,0.0
max_posterior_rect,drift,1004,False,3,230.0,14.7648230602334
max_posterior_rect,drift,1005,False,3,230.0,8.48528137423857
max_posterior_rect,drift,1006,False,3,230.0,1.4142135623730951
max_posterior_rect,drift,1007,False,3,230.0,6.082762530298219
max_posterior_rect,drift,1008,False,3,230.0,7.211102550927978
max_posterior_rect,drift,1009,False,3,230.0,10.63014581273465
max_posterior_rect,drift+witnesses,1000,False,3,230.0,1.0
max_posterior_rect,drift+witnesses,1001,False,3,230.0,3.605551275463989
max_posterior_rect,drift+witnesses,1002,False,3,230.0,11.0
max_posterior_rect,drift+witnesses,1003,False,3,230.0,5.830951894845301
max_posterior_rect,drift+witnesses,1004,False,3,230.0,13.92838827718412
max_posterior_rect,drift+witnesses,1005,False,3,230.0,7.211102550927978
max_posterior_rect,drift+witnesses,1006,False,3,230.0,3.1622776601683795
max_posterior_rect,drift+witnesses,1007,False,3,230.0,6.082762530298219
max_posterior_rect,drift+witnesses,1008,False,3,230.0,5.656854249492381
max_posterior_rect,drift+witnesses,1009,False,3,230.0,9.219544457292887
max_posterior_rect,drift+witnesses+deep,1000,False,3,230.0,1.4142135623730951
max_posterior_rect,drift+witnesses+deep,1001,False,3,230.0,2.8284271247461903
max_posterior_rect,drift+witnesses+deep,1002,False,3,230.0,12.0
max_posterior_rect,drift+witnesses+deep,1003,False,3,230.0,6.708203932499369
max_posterior_rect,drift+witnesses+deep,1004,False,3,230.0,13.601470508735444
max_posterior_rect,drift+witnesses+deep,1005,False,3,230.0,6.708203932499369
max_posterior_rect,drift+witnesses+deep,1006,False,3,230.0,4.123105625617661
max_posterior_rect,drift+witnesses+deep,1007,False,3,230.0,6.324555320336759
max_posterior_rect,drift+witnesses+deep,1008,False,3,230.0,5.0
max_posterior_rect,drift+witnesses+deep,1009,False,3,230.0,8.602325267042627
